Instance,Status,Unit_Costs,N_Atoms,N_Acts,N_Effects,N_Var_Base,N_Var_Acyc,N_Const_Base,N_Const_Acyc,N_Cuts_LM,N_Cuts_Sec,N_RCB_Calls,N_CCB_Calls,N_CL_It,N_Nodes,Initial_LB,Root_LB,Final_LB,Initial_UB,Final_UB,Parsing_Time,Prep_Time,Heur_Time,Build_Time,RCB_Time,CCB_Time,CL_Time,CPX_Time,Time
barman-opt14-strips-p638-3,0,True,43,236,686,1001,0,1420,45,0,0,0,0,0,0,0,0,21,21,21,0.0099,0.0034,0.0005,0.0016,0.0,0.0,0.0,0.0233,0.0394
barman-opt14-strips-p739-3,0,True,47,264,770,1121,0,1590,47,0,0,0,0,0,0,0,0,22,22,22,0.0119,0.0039,0.0005,0.0019,0.0,0.0,0.0,0.0257,0.0445
barman-sat11-strips-pfile06-022,0,False,63,376,1118,1602,0,2221,57,0,0,0,0,0,0,0,0,63,63,63,0.0144,0.0062,0.001,0.0021,0.0,0.0,0.0,0.0335,0.058
barman-opt14-strips-p839-1,0,True,48,268,780,1137,0,1614,50,0,0,0,0,0,0,0,0,24,24,24,0.013,0.0042,0.0006,0.002,0.0,0.0,0.0,0.0265,0.047
barman-opt14-strips-p739-1,0,True,47,264,770,1121,0,1590,47,0,0,0,0,0,0,0,0,22,22,22,0.0122,0.004,0.0006,0.0023,0.0,0.0,0.0,0.026,0.0457
barman-opt14-strips-p739-2,0,True,47,264,770,1121,0,1590,47,0,0,0,0,0,0,0,0,22,22,22,0.0113,0.0041,0.0006,0.0021,0.0,0.0,0.0,0.026,0.0446
barman-sat11-strips-pfile06-024,0,False,62,374,1112,1593,0,2207,59,0,0,0,0,0,0,0,0,62,62,62,0.0163,0.0063,0.001,0.002,0.0,0.0,0.0,0.033,0.0592
barman-opt14-strips-p839-2,0,True,48,268,780,1137,0,1614,50,0,0,0,0,0,0,0,0,24,24,24,0.0135,0.0043,0.0006,0.0019,0.0,0.0,0.0,0.0266,0.0475
barman-opt14-strips-p638-1,0,True,42,234,680,992,0,1406,43,0,0,0,0,0,0,0,0,20,20,20,0.0104,0.0032,0.0005,0.0019,0.0,0.0,0.0,0.0231,0.0396
barman-sat11-strips-pfile06-021,0,False,62,374,1112,1593,0,2207,58,0,0,0,0,0,0,0,0,62,62,62,0.0147,0.0064,0.0011,0.0024,0.0,0.0,0.0,0.033,0.0583
barman-sat11-strips-pfile07-025,0,False,69,414,1234,1766,0,2449,69,0,0,0,0,0,0,0,0,65,65,65,0.0163,0.0079,0.0014,0.0025,0.0,0.0,0.0,0.0359,0.0647
barman-opt14-strips-p536-3,0,True,33,178,510,750,0,1062,38,0,0,0,0,0,0,0,0,18,18,18,0.0082,0.002,0.0003,0.0016,0.0,0.0,0.0,0.0173,0.0299
barman-sat11-strips-pfile06-023,0,False,63,374,1112,1593,0,2206,54,3,0,0,1,0,0,0,0,51,51,51,0.0144,0.0064,0.001,0.0021,0.0,0.0002,0.0,0.0439,0.0687
barman-opt14-strips-p638-2,0,True,43,236,686,1001,0,1420,50,0,0,0,0,0,0,0,0,21,21,21,0.0121,0.0034,0.0005,0.0017,0.0,0.0,0.0,0.0231,0.0412
barman-sat11-strips-pfile07-027,0,False,68,412,1228,1757,0,2435,63,0,0,0,0,0,0,0,0,64,64,64,0.0191,0.0079,0.0013,0.0026,0.0,0.0,0.0,0.0365,0.0683
barman-sat11-strips-pfile07-028,0,False,69,414,1234,1766,0,2449,61,0,0,0,0,0,0,0,0,65,65,65,2.1345,0.0078,0.0012,0.0025,0.0,0.0,0.0,0.0353,2.1821
barman-sat11-strips-pfile08-030,0,False,81,488,1462,2087,0,2895,76,14,0,0,4,0,0,0,0,68,68,68,0.0223,0.0112,0.0019,0.0031,0.0,0.0012,0.0,0.0882,0.1275
barman-sat11-strips-pfile09-033,0,False,85,522,1566,2233,0,3095,71,0,0,0,0,0,0,0,0,69,69,69,0.0266,0.0127,0.0022,0.0033,0.0,0.0,0.0,0.0448,0.0905
barman-sat11-strips-pfile09-035,0,False,85,522,1566,2233,0,3095,76,0,0,0,0,0,0,0,0,69,69,69,0.0272,0.0133,0.0022,0.0037,0.0,0.0,0.0,0.0576,0.105
barman-sat11-strips-pfile10-037,0,False,91,558,1678,2390,0,3313,79,0,0,0,0,0,0,0,0,70,70,70,0.0318,0.0158,0.0024,0.0031,0.0,0.0,0.0,0.0548,0.1089
barman-sat11-strips-pfile08-031,0,False,80,486,1456,2078,0,2881,70,0,0,0,0,0,0,0,0,67,67,67,0.0272,0.0111,0.0017,0.0028,0.0,0.0,0.0,0.0419,0.0854
barman-sat11-strips-pfile09-034,0,False,86,524,1572,2242,0,3109,74,0,0,0,0,0,0,0,0,69,69,69,0.028,0.0126,0.0019,0.0031,0.0,0.0,0.0,0.0445,0.0911
barman-sat11-strips-pfile08-029,0,False,80,486,1456,2078,0,2881,78,0,0,0,0,0,0,0,0,67,67,67,0.0319,0.0111,0.0018,0.0026,0.0,0.0,0.0,0.0417,0.09
barman-sat14-strips-p1-11-4-15,0,True,91,558,1678,2390,0,3313,83,0,0,0,0,0,0,0,0,34,34,34,2.1262,0.014,0.0018,0.0027,0.0,0.0,0.0,0.0483,2.194
barman-sat11-strips-pfile10-038,0,False,92,560,1684,2399,0,3327,75,0,0,0,0,0,0,0,0,70,70,70,2.1242,0.0147,0.0025,0.003,0.0,0.0,0.0,0.0483,2.1936
barman-sat11-strips-pfile10-039,0,False,90,556,1672,2381,0,3299,79,0,0,0,0,0,0,0,0,70,70,70,2.1227,0.0144,0.0022,0.0028,0.0,0.0,0.0,0.0552,2.1982
barman-sat11-strips-pfile08-032,0,False,80,486,1456,2078,0,2881,70,0,0,0,0,0,0,0,0,67,67,67,0.0291,0.0109,0.0019,0.0029,0.0,0.0,0.0,0.0418,0.0874
barman-sat11-strips-pfile09-036,0,False,85,522,1566,2233,0,3095,70,0,0,0,0,0,0,0,0,69,69,69,0.0346,0.0133,0.0021,0.003,0.0,0.0,0.0,0.058,0.1119
barman-sat11-strips-pfile10-040,0,False,93,562,1690,2408,0,3341,75,0,0,0,0,0,0,0,0,71,71,71,0.0254,0.0142,0.0025,0.0033,0.0,0.0,0.0,0.0482,0.0945
barman-sat14-strips-p2-10-4-13,0,True,80,486,1456,2078,0,2881,64,0,0,0,0,0,0,0,0,31,31,31,0.0231,0.0106,0.0014,0.0024,0.0,0.0,0.0,0.0418,0.0801
barman-sat14-strips-p3-10-4-13,0,True,80,486,1456,2078,0,2881,66,0,0,0,0,0,0,0,0,31,31,31,0.023,0.0105,0.0014,0.0028,0.0,0.0,0.0,0.0418,0.0804
barman-sat14-strips-p1-11-5-16,0,True,115,726,2210,3118,0,4256,78,0,0,0,0,0,0,0,0,38,38,38,0.0327,0.0201,0.0031,0.0036,0.0,0.0,0.0,0.0621,0.1225
barman-sat14-strips-p1-11-5-15,0,True,105,676,2054,2899,0,3952,76,0,0,0,0,0,0,0,0,36,36,36,0.0298,0.0179,0.0024,0.0034,0.0,0.0,0.0,0.0694,0.1239
barman-sat14-strips-p3-11-5-16,0,True,115,726,2210,3118,0,4256,78,0,0,0,0,0,0,0,0,38,38,38,0.0309,0.02,0.0028,0.0037,0.0,0.0,0.0,0.0626,0.1208
barman-sat14-strips-p2-11-5-15,0,True,108,682,2072,2926,0,3994,75,0,0,0,0,0,0,0,0,37,37,37,0.0321,0.017,0.0028,0.0035,0.0,0.0,0.0,0.0596,0.116
barman-sat14-strips-p2-11-5-17,0,True,119,764,2330,3283,0,4476,80,0,0,0,0,0,0,0,0,38,38,38,0.0341,0.0221,0.0033,0.0039,0.0,0.0,0.0,0.0648,0.1292
barman-sat14-strips-p3-11-4-15,0,True,92,560,1684,2399,0,3327,71,0,0,0,0,0,0,0,0,34,34,34,0.0278,0.0156,0.0021,0.0028,0.0,0.0,0.0,0.0475,0.0966
barman-sat14-strips-p2-11-5-16,0,True,114,724,2204,3109,0,4242,77,0,0,0,0,0,0,0,0,37,37,37,0.0326,0.0203,0.0027,0.004,0.0,0.0,0.0,0.0631,0.1236
barman-sat14-strips-p2-11-4-15,0,True,92,560,1684,2399,0,3327,69,0,0,0,0,0,0,0,0,34,34,34,0.0271,0.0144,0.0021,0.003,0.0,0.0,0.0,0.0798,0.1273
barman-sat14-strips-p3-11-5-15,0,True,105,676,2054,2899,0,3952,85,0,0,0,0,0,0,0,0,36,36,36,0.0284,0.0183,0.0026,0.0032,0.0,0.0,0.0,0.059,0.1126
blocks-probBLOCKS-10-0,0,True,0,9,31,78,0,91,0,0,0,0,0,0,0,0,0,18,18,18,0.0054,0.0005,0.0,0.001,0.0,0.0,0.0,0.002,0.0094
barman-sat14-strips-p5-11-5-16,0,True,114,724,2204,3109,0,4242,88,0,0,0,0,0,0,0,0,37,37,37,0.0291,0.0204,0.003,0.0036,0.0,0.0,0.0,0.0621,0.1191
barman-sat14-strips-p3-11-5-17,0,True,121,768,2342,3301,0,4504,80,0,0,0,0,0,0,0,0,38,38,38,0.0309,0.0236,0.0034,0.0036,0.0,0.0,0.0,0.0658,0.1284
barman-sat14-strips-p5-11-4-15,0,True,91,558,1678,2390,0,3313,73,0,0,0,0,0,0,0,0,34,34,34,0.0242,0.0145,0.0018,0.0029,0.0,0.0,0.0,0.0627,0.107
barman-sat14-strips-p4-11-4-14,0,True,86,524,1572,2242,0,3109,69,0,0,0,0,0,0,0,0,33,33,33,0.0227,0.0124,0.0017,0.0026,0.0,0.0,0.0,0.0446,0.0848
barman-sat14-strips-p4-11-4-15,0,True,91,558,1678,2390,0,3313,70,0,0,0,0,0,0,0,0,34,34,34,0.0237,0.0143,0.0021,0.003,0.0,0.0,0.0,0.0482,0.0921
barman-sat14-strips-p4-11-5-15,0,True,107,680,2066,2917,0,3980,74,0,0,0,0,0,0,0,0,36,36,36,0.0281,0.0182,0.0024,0.0035,0.0,0.0,0.0,0.0591,0.1123
blocks-probBLOCKS-10-1,0,True,0,10,31,80,0,92,0,0,0,0,0,0,0,0,0,19,19,19,0.0057,0.0005,0.0,0.0009,0.0,0.0,0.0,0.002,0.0097
barman-sat14-strips-p5-10-4-13,0,True,80,486,1456,2078,0,2881,73,0,0,0,0,0,0,0,0,31,31,31,0.0206,0.0115,0.0016,0.0028,0.0,0.0,0.0,0.0419,0.0792
blocks-probBLOCKS-12-0,0,True,0,12,39,96,0,109,0,0,0,0,0,0,0,0,0,22,22,22,0.006,0.0008,0.0,0.0013,0.0,0.0,0.0,0.0022,0.0112
blocks-probBLOCKS-11-0,0,True,0,11,36,86,0,96,0,0,0,0,0,0,0,0,0,19,19,19,0.0056,0.0006,0.0,0.0009,0.0,0.0,0.0,0.0021,0.0098
blocks-probBLOCKS-10-2,0,True,0,10,32,81,0,94,0,0,0,0,0,0,0,0,0,19,19,19,0.0061,0.0005,0.0,0.0011,0.0,0.0,0.0,0.002,0.0103
blocks-probBLOCKS-11-2,0,True,0,11,32,82,0,94,0,0,0,0,0,0,0,0,0,19,19,19,0.006,0.0006,0.0,0.0022,0.0,0.0,0.0,0.002,0.0113
barman-sat14-strips-p5-11-5-15,0,True,106,678,2060,2908,0,3966,73,0,0,0,0,0,0,0,0,36,36,36,0.028,0.0178,0.0024,0.0034,0.0,0.0,0.0,0.0586,0.1113
blocks-probBLOCKS-11-1,0,True,0,11,40,94,0,103,0,0,0,0,0,0,0,0,0,21,21,21,0.0069,0.0007,0.0,0.0015,0.0,0.0,0.0,0.0021,0.0117
blocks-probBLOCKS-13-0,0,True,0,12,41,103,0,118,0,0,0,0,0,0,0,0,0,24,24,24,0.0068,0.0009,0.0001,0.0019,0.0,0.0,0.0,0.0022,0.0124
blocks-probBLOCKS-4-1,0,True,0,4,11,28,0,30,0,0,0,0,1,0,0,0,0,6,6,6,0.0052,0.0001,0.0,0.0013,0.0,0.0,0.0,0.0012,0.0082
blocks-probBLOCKS-14-0,0,True,0,14,44,109,0,125,0,0,0,0,0,0,0,0,0,25,25,25,0.0064,0.0011,0.0001,0.001,0.0,0.0,0.0,0.0022,0.0111
blocks-probBLOCKS-4-2,0,True,0,3,12,29,0,29,0,0,0,0,0,0,0,0,0,6,6,6,0.0045,0.0001,0.0,0.001,0.0,0.0,0.0,0.002,0.008
blocks-probBLOCKS-14-1,0,True,0,14,50,119,0,131,0,0,0,0,0,0,0,0,0,27,27,27,0.0068,0.0011,0.0001,0.0012,0.0,0.0,0.0,0.0021,0.0118
blocks-probBLOCKS-15-0,0,True,0,15,52,124,0,136,0,0,0,0,0,0,0,0,0,28,28,28,0.0066,0.0014,0.0001,0.0012,0.0,0.0,0.0,0.0022,0.0119
blocks-probBLOCKS-15-1,0,True,0,15,46,118,0,139,0,0,0,0,0,0,0,0,0,28,28,28,0.0063,0.0013,0.0001,0.001,0.0,0.0,0.0,0.0021,0.0113
blocks-probBLOCKS-12-1,0,True,0,11,37,94,0,110,0,0,0,0,0,0,0,0,0,22,22,22,0.0061,0.0008,0.0,0.0013,0.0,0.0,0.0,0.0021,0.0108
blocks-probBLOCKS-5-0,0,True,0,5,17,39,0,42,0,0,0,0,0,0,0,0,0,8,8,8,0.0054,0.0001,0.0,0.0012,0.0,0.0,0.0,0.002,0.0092
blocks-probBLOCKS-13-1,0,True,0,13,41,105,0,123,0,0,0,0,0,0,0,0,0,25,25,25,0.0062,0.001,0.0001,0.0013,0.0,0.0,0.0,0.002,0.011
blocks-probBLOCKS-16-2,0,True,0,15,47,120,0,142,0,0,0,0,0,0,0,0,0,28,28,28,0.0066,0.0016,0.0001,0.0012,0.0,0.0,0.0,0.0021,0.012
blocks-probBLOCKS-17-0,0,True,0,17,59,143,0,162,0,0,0,0,0,0,0,0,0,33,33,33,0.0104,0.0019,0.0001,0.0011,0.0,0.0,0.0,0.0022,0.0162
blocks-probBLOCKS-4-0,0,True,0,3,15,32,0,32,0,0,0,0,0,0,0,0,0,6,6,6,0.0046,0.0001,0.0,0.0008,0.0,0.0,0.0,0.0021,0.0081
blocks-probBLOCKS-5-1,0,True,0,4,16,36,0,38,0,0,0,0,0,0,0,0,0,7,7,7,0.0053,0.0001,0.0,0.0009,0.0,0.0,0.0,0.002,0.0088
blocks-probBLOCKS-16-1,0,True,0,16,52,131,0,152,0,0,0,0,0,0,0,0,0,31,31,31,0.0068,0.0016,0.0001,0.0012,0.0,0.0,0.0,0.0021,0.0122
blocks-probBLOCKS-7-0,0,True,0,7,21,55,0,64,0,0,0,0,1,0,0,0,0,13,13,13,0.005,0.0003,0.0,0.001,0.0,0.0,0.0,0.0013,0.0079
blocks-probBLOCKS-6-0,0,True,0,6,20,49,0,53,0,0,0,0,0,0,0,0,0,11,11,11,0.0046,0.0002,0.0,0.0013,0.0,0.0,0.0,0.002,0.0085
blocks-probBLOCKS-7-1,0,True,0,7,22,54,0,60,0,0,0,0,0,0,0,0,0,12,12,12,0.0048,0.0003,0.0,0.001,0.0,0.0,0.0,0.002,0.0085
childsnack-opt14-strips-child-snack_pfile01-2,0,True,38,126,134,304,0,318,32,0,0,0,0,0,0,0,0,11,11,11,0.0074,0.0009,0.0001,0.0013,0.0,0.0,0.0,0.0074,0.0177
blocks-probBLOCKS-7-2,0,True,0,7,21,53,0,57,0,0,0,0,0,0,0,0,0,12,12,12,0.0058,0.0002,0.0,0.0009,0.0,0.0,0.0,0.002,0.0094
blocks-probBLOCKS-8-1,0,True,0,8,29,64,0,67,0,0,0,0,0,0,0,0,0,13,13,13,0.006,0.0003,0.0,0.001,0.0,0.0,0.0,0.0021,0.0099
blocks-probBLOCKS-8-0,0,True,0,7,26,61,0,66,0,0,0,0,0,0,0,0,0,13,13,13,0.0048,0.0003,0.0,0.0013,0.0,0.0,0.0,0.0021,0.0089
blocks-probBLOCKS-9-1,0,True,0,9,26,68,0,80,0,0,0,0,1,0,0,0,0,16,16,16,0.0051,0.0004,0.0,0.0013,0.0,0.0,0.0,0.0013,0.0085
blocks-probBLOCKS-5-2,0,True,0,5,15,39,0,45,0,0,0,0,1,0,0,0,0,9,9,9,0.0044,0.0001,0.0,0.0014,0.0,0.0,0.0,0.0013,0.0076
blocks-probBLOCKS-8-2,0,True,0,7,29,66,0,71,0,0,0,0,0,0,0,0,0,14,14,14,0.0048,0.0003,0.0,0.0009,0.0,0.0,0.0,0.0021,0.0086
blocks-probBLOCKS-9-2,0,True,0,9,28,72,0,83,0,0,0,0,0,0,0,0,0,17,17,17,0.0051,0.0004,0.0,0.0009,0.0,0.0,0.0,0.002,0.0088
childsnack-opt14-strips-child-snack_pfile01,0,True,38,126,134,304,0,318,29,0,0,0,0,0,0,0,0,10,10,10,0.0062,0.0009,0.0001,0.0015,0.0,0.0,0.0,0.0075,0.0166
blocks-probBLOCKS-9-0,0,True,0,9,28,70,0,80,0,0,0,0,0,0,0,0,0,16,16,16,0.0052,0.0004,0.0,0.0012,0.0,0.0,0.0,0.002,0.0093
blocks-probBLOCKS-6-1,0,True,0,5,23,50,0,51,0,0,0,0,0,0,0,0,0,10,10,10,0.0048,0.0002,0.0,0.0011,0.0,0.0,0.0,0.0021,0.0086
blocks-probBLOCKS-6-2,0,True,0,6,18,47,0,54,0,0,0,0,1,0,0,0,0,11,11,11,0.0046,0.0002,0.0,0.0011,0.0,0.0,0.0,0.0013,0.0077
childsnack-opt14-strips-child-snack_pfile03-2,0,True,50,215,226,499,0,531,38,0,0,0,0,0,0,0,0,13,13,13,0.0095,0.0021,0.0001,0.0013,0.0,0.0,0.0,0.0107,0.0243
childsnack-opt14-strips-child-snack_pfile06-2,0,True,84,564,579,1238,0,1307,48,0,0,0,0,0,0,0,0,16,16,16,0.0178,0.0069,0.0003,0.0018,0.0,0.0,0.0,0.0239,0.0515
childsnack-opt14-strips-child-snack_pfile05,0,True,74,451,464,999,0,1059,44,0,0,0,0,0,0,0,0,15,15,15,0.0139,0.0048,0.0003,0.0017,0.0,0.0,0.0,0.0197,0.0411
childsnack-opt14-strips-child-snack_pfile08-2,0,True,94,740,757,1604,0,1702,53,0,0,0,0,0,0,0,0,18,18,18,0.0215,0.0111,0.0005,0.0017,0.0,0.0,0.0,0.0309,0.0665
childsnack-opt14-strips-child-snack_pfile06,0,True,84,564,579,1238,0,1307,48,0,0,0,0,0,0,0,0,16,16,16,0.0168,0.0068,0.0003,0.0015,0.0,0.0,0.0,0.0236,0.0499
childsnack-opt14-strips-child-snack_pfile03,0,True,50,215,226,499,0,531,38,0,0,0,0,0,0,0,0,13,13,13,0.0093,0.0021,0.0001,0.0012,0.0,0.0,0.0,0.0107,0.024
childsnack-opt14-strips-child-snack_pfile04,0,True,69,381,393,852,0,894,42,0,0,0,0,0,0,0,0,14,14,14,0.0118,0.0036,0.0002,0.0016,0.0,0.0,0.0,0.0168,0.0347
childsnack-opt14-strips-child-snack_pfile09-2,0,True,104,883,902,1903,0,2012,56,0,0,0,0,0,0,0,0,19,19,19,0.0289,0.0146,0.0006,0.0023,0.0,0.0,0.0,0.0326,0.08
childsnack-opt14-strips-child-snack_pfile07-2,0,True,89,649,665,1415,0,1490,50,0,0,0,0,0,0,0,0,17,17,17,0.0186,0.0088,0.0004,0.0018,0.0,0.0,0.0,0.0276,0.058
childsnack-opt14-strips-child-snack_pfile04-2,0,True,69,381,393,852,0,894,42,0,0,0,0,0,0,0,0,14,14,14,0.0122,0.0036,0.0002,0.0016,0.0,0.0,0.0,0.0167,0.0349
childsnack-opt14-strips-child-snack_pfile02,0,True,46,176,186,415,0,433,33,0,0,0,0,0,0,0,0,11,11,11,0.0075,0.0015,0.0001,0.0014,0.0,0.0,0.0,0.0093,0.0203
childsnack-opt14-strips-child-snack_pfile07,0,True,89,649,665,1415,0,1490,50,0,0,0,0,0,0,0,0,17,17,17,0.0201,0.0086,0.0004,0.0018,0.0,0.0,0.0,0.0269,0.0587
childsnack-opt14-strips-child-snack_pfile02-2,0,True,46,176,186,415,0,433,36,0,0,0,0,0,0,0,0,12,12,12,0.0076,0.0015,0.0001,0.0013,0.0,0.0,0.0,0.0093,0.0204
childsnack-opt14-strips-child-snack_pfile08,0,True,94,740,757,1604,0,1702,53,0,0,0,0,0,0,0,0,18,18,18,0.023,0.011,0.0005,0.0017,0.0,0.0,0.0,0.0307,0.0678
childsnack-opt14-strips-child-snack_pfile05-2,0,True,74,451,464,999,0,1059,44,0,0,0,0,0,0,0,0,15,15,15,0.0139,0.0049,0.0002,0.0017,0.0,0.0,0.0,0.0204,0.0418
childsnack-sat14-strips-child-snack_pfile09-2,0,True,104,883,902,1903,0,2012,56,0,0,0,0,0,0,0,0,19,19,19,0.0279,0.0146,0.0006,0.0027,0.0,0.0,0.0,0.0325,0.0792
childsnack-opt14-strips-child-snack_pfile09,0,True,104,883,902,1903,0,2012,56,0,0,0,0,0,0,0,0,19,19,19,0.0271,0.0147,0.0006,0.0024,0.0,0.0,0.0,0.0326,0.0783
childsnack-opt14-strips-child-snack_pfile10-2,0,True,109,989,1009,2122,0,2258,60,0,0,0,0,0,0,0,0,20,20,20,0.0319,0.0186,0.0007,0.0027,0.0,0.0,0.0,0.0347,0.0895
childsnack-opt14-strips-child-snack_pfile10,0,True,109,989,1009,2122,0,2258,59,0,0,0,0,0,0,0,0,20,20,20,0.0317,0.0185,0.0007,0.0028,0.0,0.0,0.0,0.0349,0.0893
childsnack-sat14-strips-child-snack_pfile08-2,0,True,94,740,757,1604,0,1702,53,0,0,0,0,0,0,0,0,18,18,18,0.0217,0.0111,0.0005,0.0018,0.0,0.0,0.0,0.0305,0.0665
childsnack-sat14-strips-child-snack_pfile09,0,True,104,883,902,1903,0,2012,56,0,0,0,0,0,0,0,0,19,19,19,0.0267,0.0146,0.0006,0.0026,0.0,0.0,0.0,0.0326,0.078
childsnack-sat14-strips-child-snack_pfile05-2,0,True,74,451,464,999,0,1059,44,0,0,0,0,0,0,0,0,15,15,15,0.0139,0.0049,0.0003,0.0019,0.0,0.0,0.0,0.0203,0.0418
childsnack-sat14-strips-child-snack_pfile05,0,True,74,451,464,999,0,1059,44,0,0,0,0,0,0,0,0,15,15,15,0.0131,0.0048,0.0003,0.0018,0.0,0.0,0.0,0.0195,0.0403
childsnack-sat14-strips-child-snack_pfile11-2,0,True,114,1101,1122,2353,0,2497,63,0,0,0,0,0,0,0,0,21,21,21,0.0361,0.0226,0.0008,0.0025,0.0,0.0,0.0,0.039,0.102
childsnack-sat14-strips-child-snack_pfile10-2,0,True,109,989,1009,2122,0,2258,60,0,0,0,0,0,0,0,0,20,20,20,0.0315,0.0185,0.0007,0.0028,0.0,0.0,0.0,0.0347,0.089
childsnack-sat14-strips-child-snack_pfile11,0,True,114,1101,1122,2353,0,2497,62,0,0,0,0,0,0,0,0,21,21,21,0.0363,0.0226,0.0008,0.0026,0.0,0.0,0.0,0.0379,0.1012
childsnack-sat14-strips-child-snack_pfile10,0,True,109,989,1009,2122,0,2258,59,0,0,0,0,0,0,0,0,20,20,20,0.0337,0.0185,0.0007,0.0024,0.0,0.0,0.0,0.0351,0.0913
childsnack-sat14-strips-child-snack_pfile06-2,0,True,84,564,579,1238,0,1307,48,0,0,0,0,0,0,0,0,16,16,16,0.0166,0.0069,0.0003,0.0019,0.0,0.0,0.0,0.0244,0.051
childsnack-sat14-strips-child-snack_pfile07-2,0,True,89,649,665,1415,0,1490,50,0,0,0,0,0,0,0,0,17,17,17,0.0201,0.0086,0.0004,0.0021,0.0,0.0,0.0,0.0276,0.0596
childsnack-sat14-strips-child-snack_pfile08,0,True,94,740,757,1604,0,1702,53,0,0,0,0,0,0,0,0,18,18,18,0.0226,0.011,0.0005,0.0022,0.0,0.0,0.0,0.0306,0.0677
childsnack-sat14-strips-child-snack_pfile19-2,0,True,204,3244,3276,6748,0,7088,86,0,0,0,0,0,0,0,0,29,29,29,0.1272,0.1185,0.0033,0.0059,0.0,0.0,0.0,0.0968,0.3545
childsnack-sat14-strips-child-snack_pfile15-2,0,True,168,2222,2248,4658,0,4908,74,0,0,0,0,0,0,0,0,25,25,25,0.0747,0.0594,0.002,0.0041,0.0,0.0,0.0,0.07,0.2121
childsnack-sat14-strips-child-snack_pfile12,0,True,150,1691,1714,3572,0,3743,65,0,0,0,0,0,0,0,0,22,22,22,0.0485,0.0371,0.0013,0.0036,0.0,0.0,0.0,0.0527,0.1446
data-network-opt18-strips-p05,0,False,74,1025,1624,2733,0,2927,74,98,0,0,66,0,0,0,0,104,137,104,0.0123,0.0079,0.0035,0.0029,0.0,0.0131,0.0,0.2833,0.3108
childsnack-sat14-strips-child-snack_pfile19,0,True,204,3244,3276,6748,0,7088,86,0,0,0,0,0,0,0,0,29,29,29,0.1285,0.119,0.0032,0.0064,0.0,0.0,0.0,0.0966,0.3566
childsnack-sat14-strips-child-snack_pfile14,0,True,162,2037,2062,4280,0,4494,72,0,0,0,0,0,0,0,0,24,24,24,0.0609,0.051,0.0017,0.0039,0.0,0.0,0.0,0.0628,0.182
data-network-opt18-strips-p03,0,False,66,845,1328,2247,0,2426,54,45,0,0,46,0,0,0,0,78,79,78,0.0107,0.0055,0.0017,0.0025,0.0,0.0056,0.0,0.1904,0.2116
data-network-opt18-strips-p04,0,False,70,1143,1861,3085,0,3185,70,76,0,0,13,0,0,0,0,119,121,119,0.013,0.0117,0.0024,0.0032,0.0,0.0143,0.0,0.6105,0.6419
data-network-opt18-strips-p06,0,False,84,1307,2162,3559,0,3626,55,81,0,0,28,0,0,0,0,55,73,55,0.0124,0.0098,0.0027,0.0034,0.0,0.0095,0.0,0.3225,0.3516
data-network-opt18-strips-p02,0,False,63,697,1117,1880,0,2057,20,12,0,0,2,0,0,0,0,29,29,29,0.0087,0.0037,0.0005,0.0023,0.0,0.0008,0.0,0.0825,0.0983
data-network-opt18-strips-p07,0,False,86,1574,2589,4259,0,4261,70,18,0,0,20,0,0,0,0,87,99,87,0.0132,0.0118,0.0036,0.0038,0.0,0.0099,0.0,0.2095,0.2431
childsnack-sat14-strips-child-snack_pfile13-2,0,True,156,1860,1884,3918,0,4122,68,0,0,0,0,0,0,0,0,23,23,23,0.0557,0.0429,0.0015,0.0036,0.0,0.0,0.0,0.0576,0.1628
childsnack-sat14-strips-child-snack_pfile13,0,True,156,1860,1884,3918,0,4122,68,0,0,0,0,0,0,0,0,23,23,23,0.0555,0.0428,0.0015,0.0035,0.0,0.0,0.0,0.058,0.1628
childsnack-sat14-strips-child-snack_pfile16-2,0,True,180,2504,2532,5237,0,5505,78,0,0,0,0,0,0,0,0,26,26,26,0.0863,0.0738,0.0023,0.0045,0.0,0.0,0.0,0.0753,0.2444
data-network-opt18-strips-p01,0,False,55,503,779,1343,0,1500,42,106,0,0,58,0,0,0,0,105,111,105,0.0095,0.0033,0.0011,0.0018,0.0,0.0044,0.0,0.1016,0.1179
data-network-opt18-strips-p13,0,False,104,1492,2495,4098,0,4389,83,150,0,0,97,0,177,0,0,100,133,100,0.0131,0.015,0.0058,0.0037,0.0,0.0287,0.0,1.5626,1.6014
data-network-opt18-strips-p12,0,False,97,1315,2133,3549,0,3873,43,44,0,0,11,0,0,0,0,62,63,62,0.0121,0.0094,0.0018,0.004,0.0,0.011,0.0,0.6178,0.6461
data-network-opt18-strips-p14,0,False,105,1749,2923,4795,0,4993,94,151,0,0,20,0,0,0,0,181,216,181,0.0159,0.0198,0.0121,0.0041,0.0,0.0599,0.0,0.6272,0.6803
data-network-opt18-strips-p11,0,False,91,1111,1829,3034,0,3324,64,101,0,0,8,0,0,0,0,47,47,47,0.0127,0.0103,0.0012,0.003,0.0,0.0119,0.0,0.158,0.1862
data-network-opt18-strips-p20,0,False,193,3451,6040,9694,0,10015,137,319,0,0,43,0,14,0,0,193,464,193,0.0242,0.0539,0.0227,0.0098,0.0,0.4579,0.0,4.683,4.7948
